match_thr,sample_size,n_iterations,error,corner_thr,patch_size,min_distance,In_count,Out_count,Avg_res,Avg_In_res
0.5,4,1000,0.2,0.0005,16,3,81,30,0.409935683181216,0.0
0.5,4,1000,0.2,0.0005,16,5,47,19,0.5212618812929962,0.0
0.5,4,1000,0.2,0.0005,32,3,22,16,15.849575486975581,0.0
0.5,4,1000,0.2,0.0005,32,5,16,12,15.513885110259915,0.0
0.5,4,1000,0.2,0.0005,48,3,5,24,15.292220089362921,0.02249382596608589
0.5,4,1000,0.2,0.0005,48,5,4,20,49.44178570120484,0.0
0.5,4,1000,0.2,0.001,16,3,72,26,0.41927191092593746,0.0
0.5,4,1000,0.2,0.001,16,5,46,15,0.4404256553663442,0.0
0.5,4,1000,0.2,0.001,32,3,20,15,17.179539100144915,0.0
0.5,4,1000,0.2,0.001,32,5,15,10,17.170627098466397,0.0
0.5,4,1000,0.2,0.001,48,3,5,23,12.216381266768465,0.01010190748819004
0.5,4,1000,0.2,0.001,48,5,5,17,13.848163030717878,0.024833211117975484
0.5,4,1000,0.2,0.005,16,3,67,19,0.3963796194272311,0.0
0.5,4,1000,0.2,0.005,16,5,45,13,0.4287235340921896,0.0
0.5,4,1000,0.2,0.005,32,3,20,14,17.791138344056986,0.0
0.5,4,1000,0.2,0.005,32,5,15,9,17.844403227569163,0.0
0.5,4,1000,0.2,0.005,48,3,5,19,17.530213310886325,0.03795013308865394
0.5,4,1000,0.2,0.005,48,5,5,16,16.849238570328662,0.017514167568474605
0.5,4,1000,0.2,0.01,16,3,57,16,0.42587188042112156,0.0
0.5,4,1000,0.2,0.01,16,5,41,11,0.26905201509451093,0.0
0.5,4,1000,0.2,0.01,32,3,18,13,19.1902807644496,0.0
0.5,4,1000,0.2,0.01,32,5,15,8,18.185464237463474,0.0
0.5,4,1000,0.2,0.01,48,3,5,18,14.382295947886853,0.03416742186491896
0.5,4,1000,0.2,0.01,48,5,4,17,102.77301684107272,0.0
0.5,4,1000,0.3,0.0005,16,3,81,30,0.409935683181216,0.0
0.5,4,1000,0.3,0.0005,16,5,47,19,0.5212618812929962,0.0
0.5,4,1000,0.3,0.0005,32,3,22,16,15.849575486975581,0.0
0.5,4,1000,0.3,0.0005,32,5,16,12,15.513885110259915,0.0
0.5,4,1000,0.3,0.0005,48,3,6,23,13.483645160150694,0.07762178639874358
0.5,4,1000,0.3,0.0005,48,5,5,19,84.335173737877,0.0469536673783079
0.5,4,1000,0.3,0.001,16,3,72,26,0.41927191092593746,0.0
0.5,4,1000,0.3,0.001,16,5,46,15,0.4404256553663442,0.0
0.5,4,1000,0.3,0.001,32,3,20,15,17.179539100144915,0.0
0.5,4,1000,0.3,0.001,32,5,15,10,17.170627098466397,0.0
0.5,4,1000,0.3,0.001,48,3,4,24,137.58519607582204,0.0
0.5,4,1000,0.3,0.001,48,5,5,17,74.797362484227,0.05164252414760421
0.5,4,1000,0.3,0.005,16,3,67,19,0.3963796194272311,0.0
0.5,4,1000,0.3,0.005,16,5,45,13,0.4287235340921896,0.0
0.5,4,1000,0.3,0.005,32,3,20,14,17.791138344056986,0.0
0.5,4,1000,0.3,0.005,32,5,15,9,17.844403227569163,0.0
0.5,4,1000,0.3,0.005,48,3,5,19,12.205157570919368,0.028772255237018707
0.5,4,1000,0.3,0.005,48,5,5,16,19.060451066029593,0.05352159261495916
0.5,4,1000,0.3,0.01,16,3,57,16,0.42587188042112156,0.0
0.5,4,1000,0.3,0.01,16,5,41,11,0.26905201509451093,0.0
0.5,4,1000,0.3,0.01,32,3,18,13,19.1902807644496,0.0
0.5,4,1000,0.3,0.01,32,5,15,8,18.185464237463474,0.0
0.5,4,1000,0.3,0.01,48,3,5,18,12.569476818046587,0.031693292653004815
0.5,4,1000,0.3,0.01,48,5,5,16,15.736825993440066,0.04596214144836999
0.5,4,1000,0.4,0.0005,16,3,81,30,0.409935683181216,0.0
0.5,4,1000,0.4,0.0005,16,5,47,19,0.5212618812929962,0.0
0.5,4,1000,0.4,0.0005,32,3,22,16,15.849575486975581,0.0
0.5,4,1000,0.4,0.0005,32,5,16,12,15.513885110259915,0.0
0.5,4,1000,0.4,0.0005,48,3,5,24,14.451456040475419,0.008599975346825162
0.5,4,1000,0.4,0.0005,48,5,5,19,16.81701215900055,0.07756658115003198
0.5,4,1000,0.4,0.001,16,3,72,26,0.41927191092593746,0.0
0.5,4,1000,0.4,0.001,16,5,46,15,0.4404256553663442,0.0
0.5,4,1000,0.4,0.001,32,3,20,15,17.179539100144915,0.0
0.5,4,1000,0.4,0.001,32,5,15,10,17.170627098466397,0.0
0.5,4,1000,0.4,0.001,48,3,5,23,19.808378776899254,0.054209050154607405
0.5,4,1000,0.4,0.001,48,5,5,17,19.46533844561349,0.06105382656642385
0.5,4,1000,0.4,0.005,16,3,67,19,0.3963796194272311,0.0
0.5,4,1000,0.4,0.005,16,5,45,13,0.4287235340921896,0.0
0.5,4,1000,0.4,0.005,32,3,20,14,17.791138344056986,0.0
0.5,4,1000,0.4,0.005,32,5,15,9,17.844403227569163,0.0
0.5,4,1000,0.4,0.005,48,3,5,19,24.168755541465433,0.06462883272063083
0.5,4,1000,0.4,0.005,48,5,5,16,131.0383251340457,0.07205730963178153
0.5,4,1000,0.4,0.01,16,3,57,16,0.42587188042112156,0.0
0.5,4,1000,0.4,0.01,16,5,41,11,0.26905201509451093,0.0
0.5,4,1000,0.4,0.01,32,3,18,13,19.1902807644496,0.0
0.5,4,1000,0.4,0.01,32,5,15,8,18.185464237463474,0.0
0.5,4,1000,0.4,0.01,48,3,5,18,51.81801145910104,0.021439706359699412
0.5,4,1000,0.4,0.01,48,5,5,16,20.33745730966515,0.07521008564689118
0.5,4,1000,0.5,0.0005,16,3,81,30,0.409935683181216,0.0
0.5,4,1000,0.5,0.0005,16,5,47,19,0.5212618812929962,0.0
0.5,4,1000,0.5,0.0005,32,3,22,16,15.849575486975581,0.0
0.5,4,1000,0.5,0.0005,32,5,16,12,15.513885110259915,0.0
0.5,4,1000,0.5,0.0005,48,3,5,24,13.523107034024935,0.08755044956907795
0.5,4,1000,0.5,0.0005,48,5,5,19,17.91434682832654,0.08075917297892088
0.5,4,1000,0.5,0.001,16,3,72,26,0.41927191092593746,0.0
0.5,4,1000,0.5,0.001,16,5,46,15,0.4404256553663442,0.0
0.5,4,1000,0.5,0.001,32,3,20,15,17.179539100144915,0.0
0.5,4,1000,0.5,0.001,32,5,15,10,17.170627098466397,0.0
0.5,4,1000,0.5,0.001,48,3,5,23,21.559641602646845,0.03444659085847605
0.5,4,1000,0.5,0.001,48,5,5,17,155.20273401012858,0.090378194715066
0.5,4,1000,0.5,0.005,16,3,67,19,0.3963796194272311,0.0
0.5,4,1000,0.5,0.005,16,5,45,13,0.4287235340921896,0.0
0.5,4,1000,0.5,0.005,32,3,20,14,17.791138344056986,0.0
0.5,4,1000,0.5,0.005,32,5,15,9,17.844403227569163,0.0
0.5,4,1000,0.5,0.005,48,3,5,19,14.687952852877125,0.07984330138980472
0.5,4,1000,0.5,0.005,48,5,5,16,10.37191876015205,0.09576812215648234
0.5,4,1000,0.5,0.01,16,3,57,16,0.42587188042112156,0.0
0.5,4,1000,0.5,0.01,16,5,41,11,0.26905201509451093,0.0
0.5,4,1000,0.5,0.01,32,3,18,13,19.1902807644496,0.0
0.5,4,1000,0.5,0.01,32,5,15,8,18.185464237463474,0.0
0.5,4,1000,0.5,0.01,48,3,5,18,28.75250947312202,0.07107603376704336
