match_thr,sample_size,n_iterations,error,corner_thr,patch_size,min_distance,In_count,Out_count,Avg_res,Avg_In_res
0.5,4,1000,0.2,0.0005,16,3,81,30,0.409935683181216,0.0
0.5,4,1000,0.2,0.0005,16,5,47,19,0.5212618812929962,0.0
0.5,4,1000,0.2,0.0005,32,3,22,16,15.849575486975581,0.0
0.5,4,1000,0.2,0.0005,32,5,16,12,15.513885110259915,0.0
0.5,4,1000,0.2,0.0005,48,3,5,24,12.962908552850354,0.0348731730823909
0.5,4,1000,0.2,0.0005,48,5,5,19,10.68363268244272,0.024378002286369757
0.5,4,1000,0.2,0.001,16,3,72,26,0.41927191092593746,0.0
0.5,4,1000,0.2,0.001,16,5,46,15,0.4404256553663442,0.0
0.5,4,1000,0.2,0.001,32,3,20,15,17.179539100144915,0.0
0.5,4,1000,0.2,0.001,32,5,15,10,17.170627098466397,0.0
0.5,4,1000,0.2,0.001,48,3,5,23,11.713265530091352,0.021097606950930776
0.5,4,1000,0.2,0.001,48,5,4,18,78.81138891803829,0.0
0.5,4,1000,0.2,0.005,16,3,67,19,0.3963796194272311,0.0
0.5,4,1000,0.2,0.005,16,5,45,13,0.4287235340921896,0.0
0.5,4,1000,0.2,0.005,32,3,20,14,17.791138344056986,0.0
0.5,4,1000,0.2,0.005,32,5,15,9,17.844403227569163,0.0
0.5,4,1000,0.2,0.005,48,3,5,19,17.358432958731097,0.02666311998626756
0.5,4,1000,0.2,0.005,48,5,4,17,47.01991763796199,0.0
0.5,4,1000,0.2,0.01,16,3,57,16,0.42587188042112156,0.0
0.5,4,1000,0.2,0.01,16,5,41,11,0.26905201509451093,0.0
0.5,4,1000,0.2,0.01,32,3,18,13,19.1902807644496,0.0
0.5,4,1000,0.2,0.01,32,5,15,8,18.185464237463474,0.0
0.5,4,1000,0.2,0.01,48,3,5,18,31.993702097943082,0.033053287944633705
0.5,4,1000,0.2,0.01,48,5,5,16,12.967158875755516,0.015393843014855618
0.5,4,1000,0.3,0.0005,16,3,81,30,0.409935683181216,0.0
0.5,4,1000,0.3,0.0005,16,5,47,19,0.5212618812929962,0.0
0.5,4,1000,0.3,0.0005,32,3,22,16,15.849575486975581,0.0
0.5,4,1000,0.3,0.0005,32,5,16,12,15.513885110259915,0.0
0.5,4,1000,0.3,0.0005,48,3,5,24,16.17474054969259,0.043849940867048395
0.5,4,1000,0.3,0.0005,48,5,5,19,79.30376660952618,0.05779146381303685
0.5,4,1000,0.3,0.001,16,3,72,26,0.41927191092593746,0.0
0.5,4,1000,0.3,0.001,16,5,46,15,0.4404256553663442,0.0
0.5,4,1000,0.3,0.001,32,3,20,15,17.179539100144915,0.0
0.5,4,1000,0.3,0.001,32,5,15,10,17.170627098466397,0.0
0.5,4,1000,0.3,0.001,48,3,5,23,26.644699806361043,0.04739771436837903
0.5,4,1000,0.3,0.001,48,5,5,17,20.72202400798594,0.024349633891080382
0.5,4,1000,0.3,0.005,16,3,67,19,0.3963796194272311,0.0
0.5,4,1000,0.3,0.005,16,5,45,13,0.4287235340921896,0.0
0.5,4,1000,0.3,0.005,32,3,20,14,17.791138344056986,0.0
0.5,4,1000,0.3,0.005,32,5,15,9,17.844403227569163,0.0
0.5,4,1000,0.3,0.005,48,3,5,19,19.32582731036752,0.054443132593555
0.5,4,1000,0.3,0.005,48,5,5,16,81.04364714252415,0.048682979959412384
0.5,4,1000,0.3,0.01,16,3,57,16,0.42587188042112156,0.0
0.5,4,1000,0.3,0.01,16,5,41,11,0.26905201509451093,0.0
0.5,4,1000,0.3,0.01,32,3,18,13,19.1902807644496,0.0
0.5,4,1000,0.3,0.01,32,5,15,8,18.185464237463474,0.0
0.5,4,1000,0.3,0.01,48,3,5,18,51.81801145910104,0.021439706359699412
0.5,4,1000,0.3,0.01,48,5,5,16,16.849238570328662,0.017514167568474605
0.5,4,1000,0.4,0.0005,16,3,81,30,0.409935683181216,0.0
0.5,4,1000,0.4,0.0005,16,5,47,19,0.5212618812929962,0.0
0.5,4,1000,0.4,0.0005,32,3,22,16,15.849575486975581,0.0
0.5,4,1000,0.4,0.0005,32,5,16,12,15.513885110259915,0.0
0.5,4,1000,0.4,0.0005,48,3,6,23,13.529845069992922,0.09723091224260007
0.5,4,1000,0.4,0.0005,48,5,5,19,26.0617763555921,0.07149080041763889
0.5,4,1000,0.4,0.001,16,3,72,26,0.41927191092593746,0.0
0.5,4,1000,0.4,0.001,16,5,46,15,0.4404256553663442,0.0
0.5,4,1000,0.4,0.001,32,3,20,15,17.179539100144915,0.0
0.5,4,1000,0.4,0.001,32,5,15,10,17.170627098466397,0.0
0.5,4,1000,0.4,0.001,48,3,5,23,108.38924813995867,0.02795272178243142
0.5,4,1000,0.4,0.001,48,5,5,17,24.51272640559745,0.0711658517114721
0.5,4,1000,0.4,0.005,16,3,67,19,0.3963796194272311,0.0
0.5,4,1000,0.4,0.005,16,5,45,13,0.4287235340921896,0.0
0.5,4,1000,0.4,0.005,32,3,20,14,17.791138344056986,0.0
0.5,4,1000,0.4,0.005,32,5,15,9,17.844403227569163,0.0
0.5,4,1000,0.4,0.005,48,3,5,19,1459.5562659198179,0.0753075406253084
0.5,4,1000,0.4,0.005,48,5,5,16,32.84909475857801,0.07896447594646852
0.5,4,1000,0.4,0.01,16,3,57,16,0.42587188042112156,0.0
0.5,4,1000,0.4,0.01,16,5,41,11,0.26905201509451093,0.0
0.5,4,1000,0.4,0.01,32,3,18,13,19.1902807644496,0.0
0.5,4,1000,0.4,0.01,32,5,15,8,18.185464237463474,0.0
0.5,4,1000,0.4,0.01,48,3,5,18,12.519195704872953,0.06566222481876449
0.5,4,1000,0.4,0.01,48,5,5,16,81.04364714252415,0.048682979959412384
0.5,4,1000,0.5,0.0005,16,3,81,30,0.409935683181216,0.0
0.5,4,1000,0.5,0.0005,16,5,47,19,0.5212618812929962,0.0
0.5,4,1000,0.5,0.0005,32,3,22,16,15.849575486975581,0.0
0.5,4,1000,0.5,0.0005,32,5,16,12,15.513885110259915,0.0
0.5,4,1000,0.5,0.0005,48,3,5,24,19.957707197623787,0.05470196805033982
0.5,4,1000,0.5,0.0005,48,5,5,19,180.52784088771818,0.07923319873454356
0.5,4,1000,0.5,0.001,16,3,72,26,0.41927191092593746,0.0
0.5,4,1000,0.5,0.001,16,5,46,15,0.4404256553663442,0.0
0.5,4,1000,0.5,0.001,32,3,20,15,17.179539100144915,0.0
0.5,4,1000,0.5,0.001,32,5,15,10,17.170627098466397,0.0
0.5,4,1000,0.5,0.001,48,3,5,23,22.742031355795636,0.06737040868565566
0.5,4,1000,0.5,0.001,48,5,5,17,103.00304295910009,0.046934151407049006
0.5,4,1000,0.5,0.005,16,3,67,19,0.3963796194272311,0.0
0.5,4,1000,0.5,0.005,16,5,45,13,0.4287235340921896,0.0
0.5,4,1000,0.5,0.005,32,3,20,14,17.791138344056986,0.0
0.5,4,1000,0.5,0.005,32,5,15,9,17.844403227569163,0.0
0.5,4,1000,0.5,0.005,48,3,5,19,1442.8812766365152,0.09131956231246686
0.5,4,1000,0.5,0.005,48,5,5,16,12.902615587077841,0.024833211117975484
0.5,4,1000,0.5,0.01,16,3,57,16,0.42587188042112156,0.0
0.5,4,1000,0.5,0.01,16,5,41,11,0.26905201509451093,0.0
0.5,4,1000,0.5,0.01,32,3,18,13,19.1902807644496,0.0
0.5,4,1000,0.5,0.01,32,5,15,8,18.185464237463474,0.0
0.5,4,1000,0.5,0.01,48,3,5,18,30.686524331568126,0.0744970480480112
